,zip,count,city,lat,long
0,11226,1897,Brooklyn,-73.95553,40.645256
1,10453,1737,Bronx,-73.91214,40.853017
2,10458,1537,Bronx,-73.88881,40.864166
3,10457,1504,Bronx,-73.89861,40.846745
4,11221,1489,Brooklyn,-73.92637,40.691234
5,10467,1389,Bronx,-73.86937,40.872265
6,10456,1386,Bronx,-73.90856,40.829676
7,10468,1382,Bronx,-73.89916,40.867107
8,11207,1337,Brooklyn,-73.89424,40.670874
9,11233,1301,Brooklyn,-73.91858,40.676938
10,10452,1184,Bronx,-73.92234,40.838745
11,11213,1168,Brooklyn,-73.93459,40.670937
12,11212,1029,Brooklyn,-73.91328,40.662191
13,10031,1015,New York,-73.94879,40.826201
14,10032,1014,New York,-73.94154,40.840686
15,10459,949,Bronx,-73.89327,40.825432
16,11225,946,Brooklyn,-73.95509,40.662892
17,10460,928,Bronx,-73.88036,40.84095
18,11237,928,Brooklyn,-73.91993,40.703355
19,11216,919,Brooklyn,-73.94824,40.680398
20,10472,880,Bronx,-73.86845,40.830409
21,11203,839,Brooklyn,-73.93304,40.649059
22,10033,815,New York,-73.93496,40.848764
23,10451,779,Bronx,-73.9223,40.819729
24,10040,702,New York,-73.92853,40.858704
25,10027,699,New York,-73.95499,40.812665
26,10030,658,New York,-73.94351,40.818151
27,11208,654,Brooklyn,-73.87248,40.672666
28,10034,605,New York,-73.92,40.867653
29,11215,567,Brooklyn,-73.9856,40.667508
30,11238,560,Brooklyn,-73.96257,40.680145
31,11220,546,Brooklyn,-74.01574,40.641436
32,10466,534,Bronx,-73.84702,40.89095
33,10462,531,Bronx,-73.85862,40.842173
34,11206,498,Brooklyn,-73.94288,40.702348
35,10035,490,New York,-73.93359,40.802395
36,11218,471,Brooklyn,-73.97595,40.644552
37,10455,458,Bronx,-73.90771,40.815559
38,11385,418,Ridgewood,-73.89285,40.703069
39,10026,409,New York,-73.95471,40.802853
40,11204,389,Brooklyn,-73.98473,40.618944
41,10454,384,Bronx,-73.91628,40.805968
42,11230,372,Brooklyn,-73.96427,40.622994
43,10029,359,New York,-73.94575,40.791586
44,11214,355,Brooklyn,-73.99611,40.598994
45,10025,345,New York,-73.96811,40.798502
46,11691,304,Far Rockaway,-73.75962,40.60002
47,10463,302,Bronx,-73.90749,40.881086
48,11211,297,Brooklyn,-73.95427,40.71209
49,11222,279,Brooklyn,-73.94559,40.726302
50,10039,265,New York,-73.9371,40.826181
51,11232,264,Brooklyn,-74.00424,40.655481
52,11210,258,Brooklyn,-73.94552,40.627946
53,11367,242,Flushing,-73.82145,40.728614
54,11373,237,Elmhurst,-73.87804,40.736076
55,11377,223,Woodside,-73.90377,40.742869
56,11236,207,Brooklyn,-73.90362,40.640527
57,11223,194,Brooklyn,-73.97229,40.598142
58,11219,193,Brooklyn,-73.99629,40.632449
59,10002,191,New York,-73.987,40.71704
60,10301,190,Staten Island,-74.09432,40.631775
61,10011,190,New York,-74.00012,40.741012
62,10461,181,Bronx,-73.83819,40.842917
63,10474,176,Bronx,-73.88755,40.81321
64,10028,174,New York,-73.9541,40.776777
65,11217,173,Brooklyn,-73.97783,40.68209
66,11368,168,Corona,-73.85838,40.747106
67,10009,166,New York,-73.97864,40.727092999999996
68,10024,164,New York,-73.97709,40.786387
69,10304,162,Staten Island,-74.08991,40.60787
70,11235,159,Brooklyn,-73.95019,40.583803
